team,city,country
FK Baku,Baku,Azerbaijan
FK Zeta,Podgorica,Montenegro
Vålerenga IF,Oslo,Norway
SS Pennarossa,Chiesanuova,San Marino
FK Sloga Jugomagnat,Skopje,Macedonia
Valur Reykjavík,Reykjavik,Iceland
FK Budućnost Podgorica,Podgorica,Montenegro
Levadia Maardu,Tallinn,Estonia
KF Skënderbeu,Korce,Albania
Beitar Jerusalem,Jerusalem,Israel
Marsaxlokk FC,Marsaxlokk,Malta
Maribor Teatanic,Maribor,Slovenia
Tsement Ararat,Ararat,Armenia
HNK Rijeka,Rijeka,Croatia
Śląsk Wrocław,Wroclaw,Poland
FC Saburtalo,Tbilisi,Georgia
KAA Gent,Ghent,Belgium
St. Theresas FC,Belfast,Gibraltar
AS Roma,Rome,Italy
AS Monaco,Monaco,France
PFC Ludogorets Razgrad,Razgrad,Bulgaria
FK Ventspils,Ventspils,Latvia
Zrinjski Mostar,Mostar,Bosnia
Anorthosis Famagusta FC,Larnaca,Cyprus
Portadown FC,Portadown,Great Britain
FK Sarajevo,Sarajevo,Bosnia
Borac Banja Luka,Banja luka,Bosnia
Hapoel Be'er Sheva,Beersheba,Israel
Cork City,Cork,Ireland
VMFD Žalgiris,Vilnius,Lithuania
KF Trepça,Mitrovica,Kosovo
Werder Bremen,Bremen,Germany
AEL Limassol,Limassol,Cyprus
CFR Cluj,Cluj-napoca,Romania
Real Madrid,Madrid,Spain
NK Domžale,Domzale,Slovenia
FK Rudar Pljevlja,Pljevlja,Montenegro
Kalmar FF,Kalmar,Sweden
Dunaferr SE,Dunaujvaros,Hungary
EB/Streymur,Streymnes,Faroe Islands
Dundalk FC,Dundalk,Ireland
Omonia Nikosia,Nicosia,Cyprus
AIK Solna,Stockholm,Sweden
Videoton FC,Szekesfehervar,Hungary
Zagłębie Lubin,Lubin,Poland
Zenit St Petersburg,St petersburg,
Manchester City,Manchester,Great Britain
Viktoria Plzeň,Pilsen,Czech Republic
Leicester City,Leicester,Great Britain
Sligo Rovers,Sligo,Ireland
Liverpool,Liverpool,Great Britain
NK Zagreb,Zagreb,Croatia
Sturm Graz,Graz,Austria
Llanelli AFC,Llanelli,Great Britain
Rapid Bucureşti,Bucharest,Romania
FK Spartaks,Sloka,Latvia
FC Porto,Porto,Portugal
Partizan,Belgrade,Serbia
Dinamo Kiev,Kiev,Ukraine
Shirak FC,Gyumri,Armenia
FC Flora,Tallinn,Estonia
Ulisses FC,Yerevan,Armenia
FC Unirea,Urziceni,Romania
FK Dinamo Tirana,Tirana,Albania
Bangor City,Bangor,Great Britain
Bayern Munich,Munich,
FK AS Trenčín,Trencin,Slovakia
Chelsea,London,Great Britain
CS FOLA Esch,Esch-sur-alzette,Luxembourg
Široki Brijeg,Siroki brijeg,Bosnia
BSC Young Boys,Bern,Switzerland
FC Viitorul Constanța,Ovidiu,Romania
1. FC Kaiserslautern,Kaiserslautern,Germany
ÍB Vestmannaeyja,Vestmannaeyja,Iceland
AEK Athen,Athens,Greece
Sioni Bolnisi,Bolnisi,Georgia
Víkingur,Leirvik,Faroe Islands
Torpedo Kutaisi,Kutaisi,Georgia
Dila Gori,Gori,Georgia
Bursaspor,Bursa,Turkey
UMF Stjarnan,Garoaber,Iceland
Besiana Podujevë,Podujevo,Kosovo
Inter Slovnaft Bratislava,Bratislava,Slovakia
FK Pobeda,Prilep,Macedonia
FK Liepājas Metalurgs,Liepaja,Latvia
Celtic FC,Glasgow,Great Britain
KF Elbasani,Elbasan,Albania
Rubin Kazan,Kazan,Russia
FK Kukësi,Kukes,Albania
Dinamo Minsk,Minsk,Belarus
Leotar Trebinje,Trebinje,Bosnia
SS Folgore/Falciano,Falciano,San Marino
CS Grevenmacher,Grevenmacher,Luxembourg
VfL Wolfsburg,Wolfsburg,Germany
IFK Göteborg,Gothenburg,Sweden
KR Reykjavík,Reykjavik,Iceland
FC St. Gallen,St gallen,Switzerland
SS Murata,Murata,San Marino
Apollon Limassol,Limassol,Cyprus
NK Maribor,Maribor,Slovenia
FC Lusitanos la Posa,Andorra la vella,Andorra
Hapoel Tel Aviv,Tel aviv,Israel
Artmedia Petržalka,Bratislava,Slovakia
Inter Milan,Milan,
FK Kapaz Gäncä,Ganja,Azerbaijan
Linfield FC,Belfast,Great Britain
Metalurgi Rustavi,Rustavi,Georgia
Hapoel Haifa,Haifa,Israel
ŁKS Łódź,Lodz,Poland
FC Nordsjælland,Farum,Denmark
FC Milsami,Orhei,Moldova
Debreceni VSC,Debrecen,Hungary
SC Faetano,Faetano,San Marino
FC Twente,Enschede,Netherlands
Montpellier HSC,Montpellier,France
FC Barcelona,Barcelona,Spain
FK Sutjeska,Niksic,Montenegro
Shakhtar Donetsk,Donetsk,Ukraine
Lokomotiv Plovdiv,Plovdiv,Bulgaria
Oţelul Galaţi,Galati,Romania
FC Zimbru,Chisinau,Moldova
SP La Fiorita,Montegiardino,San Marino
FK Žalgiris,Vilnius,Lithuania
UE Sant Julià,Sant julia de loria,Andorra
Grasshopper Club Zürich,Zurich,Switzerland
IFK Norrköping,Norrkoping,Sweden
Željezničar Sarajevo,Sarajevo,Bosnia
KF Tiranë,Tirana,Albania
FK Obilić,Belgrade,Serbia
Olympiakos Piräus,Athens,Greece
Molde FK,Molde,Norway
Standard Liège,Liege,Belgium
AZ Alkmaar,Alkmaar,Netherlands
JK Nõmme Kalju,Tallinn,Estonia
Barcelona,Barcelona,Spain
ÍA Akranes,Akranes,Iceland
Budapesti Vasas,Budapest,Hungary
Shipchenski Sokol Varna,Varna,Bulgaria
RWD Molenbeek,Brussels,Belgium
EPA Larnaca,Larnaca,Cyprus
Blackburn Rovers,Blackburn,Great Britain
FK Orbita,Minsk,Belarus
RC Haarlem,Haarlem,Netherlands
FC Carl Zeiss Jena,Jena,Germany
Tottenham Hotspur,London,Great Britain
Pogoń Lwów,Lviv,Poland
Dumbarton FC,Dumbarton,Great Britain
Aberdeen FC,Aberdeen,Great Britain
OGC Nice,Nice,France
ZS Unia Chorzow,Chorzow,Poland
VfB Leipzig,Leipzig,Germany
UDR Resita,Resita,Romania
AS-23 Sofia,Sofia,Bulgaria
Tallinna JK,Tallinn,Estonia
Garbarnia Krakow,Krakow,Poland
BSG Chemie Leipzig,Leipzig,Germany
Jūrnieks Riga,Riga,Latvia
SC Brühl,St gallen,Switzerland
Hannover 96,Jannover,Germany
Køge BK,Koge,Denmark
Tavriya Simferopol,Simferopol,Ukraine
Fässberg IF,Gothenburg,Sweden
Dnepr Dnepropetrovsk,Dnipro,Russia
IFK Gothenburg,Gothenburg,
Excelsior Winterthur,Winterthur,Switzerland
Aris Saloniki,Thessaloniki,Greece
FC Ararat,Ararat,Armenia
Dainava Alytus,Alytus,Lithuania
Sevilla FC,Seville,Spain
Bnei Yehuda Tel Aviv,Tel aviv,Israel
Akademisk BK,Copenhagen,Denmark
Polonia Bytom,Bytom,Poland
Româno-Americana Bucuresti,Bucharest,Romania
Vladislav Varna,Varna,Bulgaria
Prahova Ploiesti,Ploiesti,Romania
SC Eindhoven,Eindhoven,Netherlands
FK Zalgiris Vilnius,Vilnius,Lithuania
Red Star Belgrade,Belgrade,
Zwiazkowy Klub Sportowy Cracovia,Krakow,Poland
St. James's Gate,Dublin,Ireland
SK Slavia Praha,Prague,Czech Republic
LFLS Kauen,Kaunas,Lithuania
Go Ahead Eagles,Deventer,Netherlands
ZSG Union Halle,Halle,Germany
Hungária FC MTK Budapest,Budapest,Hungary
Concordia Zagreb,Zagreb,Croatia
Dinamo Moskva,Moscow,Russia
ND HIT Gorica,Gorica,Slovenia
Derby County,Derby,Great Britain
AC Libertas,Borgo maggiore,San Marino
Volna Pinsk,Pinsk,Belarus
Dinamo Riga,Riga,Latvia
1. HŠK Građanski,Zagreb,Croatia
Sputnik Minsk,Minsk,Belarus
Wolverhampton Wanderers,Wolverhampton,Great Britain
AC Sparta,Prague,Czech Republic
Vereinigter FC Winterthur-Veltheim,Winterthur,Switzerland
Obuvshchik Lida,Lida,Belarus
TB Tvøroyri,Tvoroyri,Faroe Islands
FC Sochaux,Sochaux,France
CCA Bucureşti,Bucharest,Romania
MPKC Mozyr,Mozyr,Belarus
SK Sofia,Sofia,Bulgaria
LF Lavinimosi,Kaunas,Lithuania
Union St. Gilloise,Brussels,Belgium
HVV Den Haag,The hague,Netherlands
Cwmbran Town,Cwmbran,Great Britain
H.V. Quick,The hague,Netherlands
NAC Breda,Breda,Netherlands
Cork Hibernians,Cork,Ireland
Chief Constructor FC,Gibraltar,Gibraltar
Athletic Bilbao,Bilbao,Spain
KSS Klaipėda,Klaipeda,Lithuania
SK Freidig,Trondheim,Norway
Phönix Karlsruhe,Karlsruhe,Germany
Lokomotyvas Kaunas,Kaunas,Lithuania
Gauja Valmiera,Valmiera,Latvia
Nottingham Forest,Nottingham,Great Britain
SV Austria Salzburg,Salzburg,Austria
Ajax,Amsterdam,Netherlands
Vác FC-Samsung,Vac,Hungary
Atlético Aviación,Madrid,Spain
Szombierki Bytom,Bytom,Poland
Ards FC,Bangor,Great Britain
Tallinna Dünamo,Tallinn,Estonia
Östers IF,Vaxjo,Sweden
Lokomotiv Sofia,Sofia,Bulgaria
FC Wacker Innsbruck,Innsbruck,Austria
Olympique Lillois Lille,Lille,France
Naroch Molodechno,Molodechno,Belarus
Hapoel Ramat Gan,Ramat gan,Israel
Bologna FC,Bologna,Italy
Eintracht Braunschweig,Braunschweig,Germany
ACF Fiorentina,Florence,Italy
Union 92 Berlin,Berlin,Germany
Vitosha Sofia,Sofia,Bulgaria
Estonia Tallinn,Tallinn,Estonia
Casale,Casale monferreto,Italy
Wiener AF,Vienna,Austria
Royal Sovereign,Gibraltar,Gibraltar
